Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Stock Matriz,Inventario Matriz,Stock La Serena,Inventario La Serena,Stock Industrial,Inventario Industrial,Ult. compra,Ult. venta
TERMINAL EXT MIT L200 2WD 07/,"-00078753
-00078758
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"29/07/2022
29/07/2022
","13/03/2020
13/03/2020
"
PERNO PARKER INOX 1/4 X 3/4,"-00009312
-00103326
","0
0
","S
","52
0
","N
N
","0
0
",,"34
0
","N
","06/01/2023
19/11/2011
","15/10/2021
10/01/2011
"
TERMINAL S/F LUCAS HEMBRA TW,"-00100205
-00106506
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"17/10/2014
03/03/2012
","25/04/2011
14/12/2006
"
TERMINAL DE DIRECCION,"-00055980
-00055981
","0
0
","S
S
","0
0
","N
N
","0
0
","N
N
","0
0
",,"29/09/2021
29/09/2021
","29/09/2021
29/09/2021
"
C 16006 KENDALL,"-00035071
-00043974
","0
0
",,"2
0
","N
N
","0
1
","S
S
","0
0
","N
","20/12/2022
19/10/2022
","11/08/2022
09/01/2021
"
ESPEJO RED CONCAVO 60 CMS ACRILICO,"-00038822
-00103296
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"02/02/2017
29/11/2011
","24/06/2016
13/07/2011
"
CRUCETA GUMZ-12 24.06 X 71.40,"-00030998
-00031038
","0
0
",,"3
1
","S
N
","0
0
",,"0
0
",,"15/02/2022
03/02/2022
","05/04/2019
14/11/2013
"
CARBON ARRANQ 12V DELCO,"-00026732
-00026734
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"03/08/2012
22/12/2014
","

"
RADIADOR CONDENSADOR D22,"-00201358
-00201383
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
GOLILLA PRESION 3/8,"-00011363
-00100207
","0
0
","S
","-711
0
","N
N
","770
0
","S
","857
0
","N
","18/02/2023
22/10/2013
","16/02/2023
23/09/2011
"
TUERCA SEG PLAST MM 12 P-1.25,"-00011158
-00104321
","0
0
","S
","263
0
","N
N
","524
0
","S
","581
0
","N
","17/02/2023
23/03/2012
","28/01/2023
14/06/2011
"
TUERCA HEX INOX 1/4,"-00011084
-00102197
","0
0
","S
","314
0
","N
N
","411
0
","N
","190
0
","N
","17/02/2023
11/04/2012
","13/12/2022
04/10/2011
"
TUERCA SEG PLAST 3/4 NC,"-00011128
-00101048
","0
0
","S
","310
0
","N
N
","389
0
","S
","386
0
","N
","17/02/2023
04/02/2014
","02/12/2022
13/06/2011
"
REGULADOR OXIGENO OR-25-7M,"-00044208
-00300903
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"18/12/2019
28/01/2013
","30/11/2013
30/03/2012
"
EMPAQUETADURA CULATA TOY DYNA,"-00041589
-00041590
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"
02/02/2015
","08/03/2012
08/03/2012
"
BROCHE C37,"-00075899
-00075914
","0
0
",,"100
99
","N
N
","0
0
",,"0
0
",,"
04/08/2016
","10/05/2016
10/05/2016
"
EMBLEMA SUZUKI,"-00014045
-00014046
-00060812
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
","N
S
","0
0
0
",,"
29/10/2020
23/09/2021
","
01/03/2018
26/05/2021
"
KIT EMBRAGUE COMPLETO PEUG PARTNER,"-00014108
-00090332
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"07/10/2019
10/06/2020
","13/09/2019
06/06/2020
"
SOPORTE MOTOR DEL RH NISS V16,"-00044035
-00050910
","0
0
",,"0
3
","N
N
","0
2
","S
","0
0
",,"28/04/2022
09/12/2021
","26/05/2016
29/06/2017
"
TUERCA SEG PLAST MM 22 P-2.5,"-00011169
-00105591
","0
0
","S
","140
-2
","N
N
","52
0
","S
","82
0
","N
","22/12/2022
18/01/2023
","11/06/2021

"
TUBO CALEFA TOY TERCEL 2 SALIDAS,"-00059020
-00059021
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"10/06/2017
29/09/2017
","09/01/2014
03/03/2015
"
OPTICO LH NISSAN PLATINA,"-00064316
-00064428
","0
0
",,"0
2
","N
N
","0
0
",,"0
0
",,"26/08/2014

","22/08/2014
25/08/2014
"
PERNO COCINA INOX 3/16 X 1.1/4,"-00009615
-00107013
","0
0
",,"8
0
","N
N
","0
0
",,"0
0
",,"06/01/2023
21/12/2012
","07/05/2014
15/06/2010
"
GUIA PARACHOQUE DELANTERO LH PLASTICO TY HILUX,"-00085985
-00085988
","0
0
",,"0
0
","N
N
","0
2
","S
N
","0
0
",,"20/09/2022
10/08/2022
","29/07/2022
24/08/2021
"
CHAVETA PARTIDA 3/32 X 1.1/2,"-00010832
-00100057
","0
0
","S
","-2
0
","N
N
","99
0
","N
","0
0
","S
","20/01/2023
28/01/2012
","20/10/2022
18/03/2010
"
SOPORTE MOTOR CENTRAL RENAULT CLIO II,"-00071876
-00082422
","0
0
",,"0
0
","N
N
","1
0
","S
","0
0
",,"24/09/2019
22/02/2021
","24/09/2019
21/07/2018
"
WK 730/1,"-00005945
-00062791
","0
0
","S
","3
4
","N
N
","0
0
","N
","0
0
",,"12/01/2023
18/08/2022
","10/06/2022
10/06/2022
"
SACO ARPILLERA,"-00042251
-00102207
","0
0
","S
","0
0
","N
N
","0
0
","S
N
","0
0
","N
","17/10/2022
19/05/2012
","09/06/2022
11/07/2011
"
PERNO BARRA TORSION KIA FRONTIER,"-00039861
-00100873
","0
0
",,"3
0
","N
N
","0
0
",,"0
0
",,"30/05/2022
17/11/2015
","09/02/2022
15/01/2009
"
TUERCA MM 20 P-2.5,"-00011067
-00102262
","0
0
","S
","323
0
","N
N
","0
0
","S
","201
0
","S
","17/02/2023
02/02/2012
","28/01/2023
26/01/2011
"
FOCO FAENA 14 LED RED 9-33V BLST CORTO HELLA ALC H,"-00092046
-00094941
-00094943
","0
0
0
","S
S
","10
0
0
","N
S
S
","0
0
2
","N
N
","0
0
0
","N
N
","
15/11/2021
14/07/2021
","15/05/2019
27/12/2019
28/05/2020
"
BROCHE 125,"-00075184
-00077039
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"19/10/2019
05/09/2019
","01/03/2017
02/09/2016
"
AMPOLLETA H4 P45 12V 60/55W TW,"-00000040
-00101220
","0
0
","S
","85
0
","S
N
","20
0
","S
","0
0
",,"18/11/2022
03/03/2015
","17/08/2015
18/05/2010
"
VALVULA ADM CIT XSARA 1.6 8 VALV,"-00077205
-00080448
","0
0
",,"1
1
","N
N
","0
0
","N
","0
0
",,"

","15/05/2017
15/05/2017
"
TAMBOR FRENO HY NEW H1 08/ 295 MM 6 PERNOS,"-00051903
-00064225
","0
0
",,"0
4
","N
N
","0
0
",,"0
0
",,"17/12/2015

","06/03/2017
20/08/2014
"
TUERCA SEG PLAST MM 24 P-1.5,"-00011170
-00105080
","0
0
","S
S
","32
0
","N
N
","25
0
","S
","3
0
","N
","20/12/2022
24/08/2021
","20/08/2022
24/08/2021
"
CHAVETA PARTIDA 3/16 X 1.1/2,"-00010843
-00103731
","0
0
","S
","26
0
","N
N
","100
0
","S
","482
0
","N
","23/12/2022
01/12/2011
","20/10/2022
04/10/2011
"
AMPOLLETA H3 24V 70W TW,"-00000034
-00103156
","0
0
",,"2
0
","S
N
","21
0
","S
","0
0
","N
","31/07/2019
30/10/2014
","05/09/2013
31/08/2011
"
GOMA PUNTA B/ESTAB FIAT FIORINO 89/95,"-00048571
-00048573
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"16/02/2018
01/10/2014
","12/02/2018
09/09/2014
"
CARBURADOR SUZ ST90,"-00039860
-00104668
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"14/10/2019
24/12/2011
","29/11/2016
24/01/2011
"
C 27019,"-00007102
-00013364
","0
0
","S
","-1
2
","N
N
","0
17
","N
N
","0
0
",,"04/02/2023
15/02/2023
","24/03/2022
13/01/2023
"
WK 920/1,"-00005979
-00045173
","0
0
","S
S
","9
0
","N
S
","9
0
","S
N
","0
1
","S
N
","18/02/2023
28/10/2022
","26/12/2022
13/03/2021
"
RODAMIENTO EMB LUV 2300 42.6/37*67.7*20.3 JP 89/96,"-00040453
-00102915
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"25/08/2020
05/03/2015
","02/12/2014
22/07/2011
"
INDUCIDO 12V FORD RANGER 129MM 11DTS 55.5MM,"-00038938
-00103799
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"16/10/2018
22/12/2011
","09/06/2014
28/02/2011
"
PERNO COCINA INOX 3/16 X 1,"-00009614
-00101804
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"24/06/2022
23/11/2011
","23/06/2022

"
FILTRO ACEITE,"-00000649
-00062274
","0
0
",,"0
0
","S
N
","0
0
","S
","0
0
",,"
30/11/2017
","
30/05/2014
"
LUZ DESTELLANTE BLANCO,"-00066160
-00066166
","0
0
",,"0
0
","S
N
","10
5
","S
S
","0
0
",,"26/03/2019
24/10/2017
","09/09/2017
19/11/2014
"
PLACA DIODO TRANSPO,"-00107385
-00107809
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"28/01/2015
21/06/2013
","10/01/2011
04/07/2011
"
BUJIA ENC 11.0V RENAULT ECLAIRE,"-00016004
-00016005
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"12/07/2012
09/03/2015
","

"
AMORT PORTALON RH SUZ ALTO 06/13,"-00052549
-00076590
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"15/07/2021
21/12/2022
","10/10/2020
11/10/2022
"
HOMOC L/R SUBARU LEONE,"-00074611
-00074659
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"25/09/2021

","29/02/2016
29/02/2016
"
BUJE BAND SUP MAZDA CTA BT50,"-00030382
-00030395
","0
0
",,"0
2
","N
N
","0
0
",,"0
0
",,"27/07/2013
27/07/2013
","29/07/2013
12/09/2019
"
KIT EMBA,"-00204088
-00204497
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"

","

"
PERNO PARKER INOX MM 6 X 30,"-00010440
-00107832
","0
0
","S
","53
0
","N
N
","0
0
","S
","151
0
","S
","18/01/2023
23/10/2012
","14/04/2022
13/09/2011
"
JUEGO CADENA NIEVE ARO,"-00034220
-00034222
-00034225
","0
0
0
","S
S
S
","0
0
0
","N
N
N
","0
0
0
","N
N
","0
0
0
",,"14/06/2012
08/06/2012
15/06/2012
","


"
PORTA CARBON 12V,"-00044048
-00056361
-00084167
","0
0
0
",,"0
0
0
","N
S
N
","0
3
7
","N
N
S
","0
0
0
",,"08/06/2022
26/08/2017
19/05/2022
","17/08/2021
11/03/2021
07/01/2022
"
"LLAVE TORQUE 1/2"" 20-150 LB/PIE CDI 2381015","-00113440
-00113636
","0
0
","N
","0
0
","N
N
","0
0
",,"0
0
",,"18/01/2023
17/01/2023
","13/01/2023

"
ARTICULACION PALANCA CBIO PG 206,"-00099834
-00099835
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"15/02/2021
15/02/2021
","13/02/2021
13/02/2021
"
FILTRO POLEN PEUG 407 06/10 TODOS,"-00028525
-00028529
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"
15/10/2011
","15/11/2019
15/11/2019
"
CARBON ALT 12V FTX316,"-00040881
-00105632
","0
0
",,"0
0
","N
N
","0
0
","S
","0
0
",,"15/02/2023
19/04/2016
","25/08/2022
24/03/2011
"
JUEGO CABLE BUJIA HY EON,"-00035428
-00093909
","0
0
",,"0
1
","N
N
","0
0
","N
N
","0
0
",,"24/08/2022
12/09/2019
","28/07/2021
08/02/2020
"
JGO EMPAQ,"-00200540
-00201102
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
EMPAQ CULATA NISSAN SD23 METAL USA,"-00038314
-00102584
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"04/01/2019
07/11/2011
","23/10/2015
17/08/2011
"
PERNO COCINA INOX 3/16 X 1/2,"-00009611
-00103026
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"19/10/2021
15/11/2011
","21/09/2015

"
RELAY 12V 4P LUCES TOY TW,"-00028696
-00028701
","0
0
","S
S
","0
0
","S
S
","0
0
","N
N
","0
0
",,"16/09/2020
16/01/2021
","06/10/2014
24/01/2014
"
MODULO ENCENDIDO ELECTRON TRANSPO,"-00101535
-00109611
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"24/10/2011
26/07/2016
","21/10/2010
29/10/2010
"
PIOLA EMBRAGUE CHEV SAIL,"-00043767
-00064038
","0
0
",,"2
4
","N
N
","0
0
","N
","0
0
",,"20/03/2021
10/02/2017
","19/07/2018
21/02/2015
"
AMPOLLETA H1 12V 100W TW,"-00000031
-00106990
","0
0
",,"0
0
","S
N
","19
0
","S
","0
0
",,"12/03/2022
28/11/2015
","04/04/2013
31/08/2011
"
GOLILLA PLANA INOX 1/4,"-00011319
-00067646
","0
0
","S
S
","26
505
","N
N
","704
0
","S
N
","1135
0
","N
N
","17/02/2023
29/08/2022
","28/12/2022
20/04/2022
"
GOLILLA PRESION ZINC 1/2,"-00011408
-00100346
","0
0
","S
","152
0
","N
N
","1866
0
","S
","1208
0
","N
","09/02/2023
23/05/2022
","11/08/2022
22/08/2011
"
MANGUERA CALEFA NISSAN V16 M/ROJO,"-00019856
-00019857
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/10/2015
01/07/2019
","

"
TENSOR CADENA PATIN SUZ AERIO 2.3 16V 05/08,"-00032457
-00032548
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"05/10/2013
05/10/2013
","04/10/2013

"
REP,"-00201292
-00205388
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
AMPOLLETA H7 12V 55W TW,"-00000043
-00100798
","0
0
","S
","66
0
","S
N
","18
0
","S
","0
0
",,"01/02/2023
08/10/2015
","03/05/2021
31/08/2011
"
TUERCA HEX INOX 3/4,"-00011090
-00102780
","0
0
","S
","167
0
","S
N
","105
0
","N
","127
0
","N
","12/12/2022
20/06/2012
","23/07/2022
20/08/2011
"
ABRAZ INOX 11/16 A 1-1/4,"-00079640
-00079650
","0
0
","S
S
","0
0
","S
S
","11
1
","S
S
","0
0
",,"
10/04/2017
","
23/03/2017
"
PERNO PARKER INOX MM 6 X 45,"-00010443
-00103900
","0
0
","S
","8
0
","N
N
","0
0
","N
","0
0
",,"12/01/2023
03/12/2011
","13/10/2016
22/08/2011
"
PINTURA SPRAY,"-00063682
-00063683
-00063684
-00063686
","0
0
0
0
",,"0
0
0
0
","N
N
N
N
","0
0
0
0
","N
N
N
","0
0
0
0
",,"20/03/2015
14/03/2019
05/01/2018
01/12/2014
","29/07/2014
29/07/2014
29/07/2014
29/07/2014
"
PAST FRENO PP1027 HY,"-00062416
-00093802
","0
0
",,"0
1
","N
N
","1
1
","N
N
","0
0
",,"25/05/2021
15/02/2023
","03/09/2020
10/01/2023
"
REPRODUCTOR DVD AVK-CV171,"-00034628
-00034629
","0
0
",,"0
0
","S
N
","0
0
","N
","0
0
",,"29/09/2017

","27/09/2017

"
TUERCA SEG PLAST 1/4 NC,"-00011121
-00106176
","0
0
","S
","817
0
","N
N
","864
0
","S
N
","1161
0
","N
","17/02/2023
13/08/2021
","30/08/2022
31/08/2011
"
PAST FRENO PP3219 JAC,"-00016970
-00107885
","0
0
",,"1
1
","N
N
","2
0
","N
","0
0
",,"21/01/2023
07/08/2012
","18/11/2022
26/01/2023
"
FILTRO COMBUSTIBLE,"-00062275
-00063078
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/10/2017
04/07/2014
","30/05/2014
04/07/2014
"
AMPOLLETA H3 12V 55W TW,"-00000032
-00101506
","0
0
","S
","1298
0
","S
N
","6
0
","S
","0
0
",,"15/07/2021
20/04/2016
","13/06/2012
07/07/2011
"
REGULADOR,"-00058259
-00201973
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"20/11/2013

","

"
PLACA DIODO CHEV LUV TRANSPO,"-00104259
-00105908
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"25/04/2014
01/02/2012
","05/10/2011
05/10/2011
"
MANGUERA AIRE ESPI CON ACOP 5MM NARANJA TW,"-00019728
-00091655
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"14/10/2019
11/03/2020
","08/01/2018
08/01/2018
"
TERMINAL LUCAS C/F HEMBRA 3M AMBAR,"-00000355
-00000358
","0
0
","S
S
","928
2274
","S
S
","1
1077
","S
N
","319
342
","N
N
","16/02/2023
16/02/2023
","19/01/2022
17/02/2023
"
CORREA 8PK2120,"-00017274
-00084074
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"03/02/2020
01/03/2022
","01/02/2019
31/01/2020
"
GOLILLA PRESION ZINC 3,"-00011425
-00106755
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"
20/03/2012
","

"
TUERCA SEG PLAST 5/16 NC,"-00011122
-00101043
","0
0
","S
","1331
0
","N
N
","1909
0
","S
","869
0
","N
","18/02/2023
01/08/2022
","11/02/2022
31/08/2011
"
BLOQUEADOR SOLAR 1KG B V2 PREMIUN,"-00039124
-00102282
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"30/12/2021
03/09/2012
","27/02/2019
31/12/2010
"
GOLILLA PRESION 1.1/8,"-00011371
-00102947
","0
0
","S
","-23
0
","N
N
","244
0
","S
","239
0
","N
","17/02/2023
24/03/2012
","22/11/2022
12/05/2011
"
ROD TENSOR CORREA DIST HONDA CIVIC 1.6 93/00,"-00062324
-00065530
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"22/08/2016
26/11/2018
","21/12/2016
24/11/2018
"
REPARACION MOTOR PARTIDA BOLTER,"-00062766
-00062826
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"
15/09/2016
","20/06/2014

"
PARACHOQUE TRASERO HYUNDAI,"-00089571
-00089674
","0
0
","S
S
","0
1
","N
N
","0
0
","N
N
","0
0
",,"05/10/2018

","05/10/2018
12/10/2018
"
AMORTI DEL,"-00200527
-00201116
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"
24/04/2019
","
23/04/2019
"
SOLENOIDE 12V,"-00002283
-00002784
-00080142
-00084022
","0
0
0
0
","S
","0
0
0
0
","S
S
N
N
","0
0
0
-1
","N
S
N
N
","0
0
0
0
",,"02/02/2022
15/07/2021
11/02/2020
01/02/2023
","29/05/2021
16/03/2021
14/05/2018
07/08/2018
"
CHAVETA PARTIDA 3/16 X 2,"-00010844
-00103732
","0
0
","S
","288
0
","N
N
","160
0
","S
","22
0
","N
","16/02/2023
01/12/2011
","14/06/2022
21/07/2011
"
NEBLINERO RH MAZDA 3 SEDAN 04/09,"-00052665
-00079687
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"02/02/2023
25/03/2017
","01/02/2023
27/03/2017
"
FLASHER 12V 3P,"-00036840
-00042017
","0
0
","S
","4
0
","N
N
","0
3
","S
S
","0
0
",,"21/04/2021
04/10/2022
","01/04/2017
27/01/2018
"
TUERCA SEG PLAST 1.1/4 NC,"-00011132
-00106148
","0
0
","S
","9
0
","N
N
","0
0
","N
","10
0
","N
","19/11/2022
09/02/2012
","10/11/2021

"
TERMINAL DIRECCION NISSAN D21/D22 4X4,"-00066485
-00066486
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
",,"
24/07/2015
","28/11/2014
28/11/2014
"
PARACHOQUE,"-00203130
-00204887
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
TUERCA HEX INOX 7/8,"-00011091
-00102610
","0
0
","S
S
","298
0
","N
N
","2
0
","N
","62
0
","N
","02/02/2023
12/03/2022
","24/01/2022
11/03/2022
"
FAROL TRAS RH SSANG ACTYON SPORT 06/11,"-00054401
-00090283
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"09/10/2019

","09/10/2019
20/11/2018
"
TUERCA MM 7 P-1,"-00011049
-00106341
","0
0
","S
","1091
0
","N
N
","327
0
","N
","0
0
",,"13/02/2023
12/04/2012
","29/11/2022

"
PERNO RUEDA NISSAN V16 12X42 P1.25,"-00101459
-00101475
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"27/04/2012
05/04/2012
","18/04/2011
30/08/2011
"
FAROL TRAS LH TOY HILUX KUN 05/11,"-00019459
-00037186
","0
0
",,"2
0
","N
N
","0
0
","N
N
","0
0
",,"01/04/2021
25/04/2018
","05/01/2023
09/12/2016
"
GRILLETE TIPO LIRA 5/8,"-00011482
-00104088
","0
0
","S
","13
0
","N
N
","0
0
","S
","0
0
",,"09/02/2023
09/03/2012
","27/01/2023
16/06/2010
"
"CILINDRO FRENO 1"" DAIH TOY FEROZA/ROCKY","-00034120
-00034122
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"08/04/2021
08/04/2021
","07/08/2020
07/08/2020
"
BANDEJA INF LH TOY YARIS 06/13,"-00065371
-00093515
","0
0
",,"2
0
","N
N
","0
0
","N
N
","0
0
",,"09/01/2019
10/05/2021
","22/01/2020
25/03/2021
"
FAR TRAS,"-00202108
-00202311
","0
0
",,"1
2
","N
N
","0
0
",,"0
0
",,"

","

"
CORREA 6PK1715,"-00017194
-00098539
","0
0
",,"0
0
","N
N
","0
0
","S
N
","0
0
",,"28/04/2022
24/01/2022
","20/12/2019
30/10/2020
"
ROTULA,"-00055978
-00200804
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/10/2013

","19/06/2013

"
REGULADOR 12V,"-00078782
-00080355
","0
0
","S
","2
2
","N
N
","2
1
","N
S
","0
0
",,"16/01/2023

","13/01/2023
14/06/2022
"
EMBLEMA DAEWOO RACER,"-00013879
-00013880
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"
02/10/2018
","
07/02/2017
"
GOLILLA PRESION 7/8,"-00011369
-00101080
","0
0
","S
","-12
0
","N
N
","862
0
","S
","1495
0
","N
","16/02/2023
20/08/2015
","18/08/2022
02/09/2011
"
KIT,"-00041143
-00041146
-00050549
-00050550
","0
0
0
0
","S
S
","0
0
1
0
","N
N
N
N
","0
0
0
0
","N
N
N
N
","0
0
0
0
",,"16/10/2012
24/11/2012
06/07/2013
06/05/2014
","20/02/2012
15/03/2012
11/06/2013
18/10/2012
"
TUERCA SEG PLAST 1 NC,"-00011130
-00104905
","0
0
","S
","162
0
","N
N
","77
0
","S
","84
0
","N
","01/02/2023
14/09/2022
","01/12/2022
13/06/2011
"
TUERCA MM 22 P-1.5,"-00011062
-00106230
","0
0
","S
","132
0
","N
N
","211
0
","S
","217
0
","N
","03/02/2023
14/02/2012
","28/01/2023

"
EMPAQ CULATA TOY HILUX 4Y,"-00041493
-00064814
-00077210
","0
0
0
",,"4
0
0
","N
N
N
","0
0
0
","N
N
","0
0
0
",,"04/02/2023
14/09/2020
01/03/2021
","27/07/2022
20/11/2019
16/11/2020
"
LOCTITE 592 50ML SELLADOR TEFLO CA ERIA,"-00000651
-00102679
","8
0
","S
","8
0
","S
N
","0
0
","S
","3
0
","S
","25/01/2023
16/03/2012
","08/11/2022
30/06/2011
"
CAJA REG 12 VOL TRANSPO,"-00101411
-00107039
","0
0
",,"1695
0
","N
N
","0
0
",,"0
0
",,"02/04/2013
12/04/2012
","13/10/2016
28/02/2011
"
PLUMILLA 18 CURVA,"-00025641
-00068269
","0
0
","S
S
","125
41
","N
N
","0
0
","N
N
","0
4
","N
","15/06/2021
13/02/2023
","15/03/2021
30/11/2022
"
MODULO DE ENCENDIDO,"-00094054
-00203695
","0
0
",,"0
0
","N
N
","1
0
","S
","0
0
",,"30/10/2019
07/07/2018
","14/11/2020

"
REP TOYOTA,"-00200720
-00201003
-00204699
","0
0
0
",,"1
0
1
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
BARRA TORSION NISSAN TERRANO,"-00038725
-00044572
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"12/06/2013
12/06/2013
","07/02/2018
11/06/2013
"
TERMINAL,"-00039183
-00061123
-00201778
","0
0
0
",,"0
0
2
","N
N
N
","0
0
0
","N
","0
0
0
",,"04/04/2013
08/04/2014

","13/12/2011
08/04/2014

"
AMPOLLETA GLOBO GR 24V 15W 1CONT TW,"-00000010
-00101007
","0
0
","S
","203
0
","S
N
","0
0
","S
","0
0
","N
","09/02/2023
25/02/2014
","10/07/2013
29/09/2011
"
EMBLEMA MAZDA 323,"-00013961
-00013962
","0
0
",,"0
0
","N
N
","0
2
","S
","0
0
",,"
05/04/2014
","

"
PLACA DIODO MAZDA ARTIS #IMR8572,"-00043873
-00102257
","0
0
",,"0
0
","N
N
","1
0
","N
","0
0
",,"07/06/2019
30/03/2012
","06/04/2021
28/02/2011
"
EMBLEMA DIESEL,"-00013906
-00013907
","0
0
",,"3
0
","N
N
","0
1
","N
S
","0
0
",,"28/11/2022
15/05/2018
","25/04/2022

"
CORREA 7PK1560,"-00016682
-00058905
","0
0
",,"0
1
","N
N
","0
0
","N
N
","0
0
",,"26/02/2021
26/05/2022
","06/06/2019
21/04/2021
"
TUERCA SEG PLAST MM 24 P-3.0,"-00011171
-00102009
","0
0
","S
","200
0
","N
N
","25
0
","S
","0
0
","N
","08/11/2022
19/05/2021
","12/01/2022
30/05/2011
"
TAPA RADIADOR 16LBS P,"-00054589
-00054697
","0
0
",,"0
0
","S
S
","0
0
","N
N
","0
0
",,"03/07/2017
15/09/2017
","09/11/2016
09/11/2016
"
OPTICO RH FIAT 147 GL/GLS,"-00037163
-00107255
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"18/07/2016
13/04/2015
","
24/06/2011
"
CORREA DISTRIB 103 MR25 SUZUKI BALENO 1.6 VITARA S,"-00030787
-00040704
-00041120
","0
0
0
",,"1
0
0
","N
N
N
","0
0
0
","N
N
N
","0
0
0
",,"11/01/2022
20/07/2018
31/08/2021
","17/04/2021
16/02/2018
22/07/2020
"
PUNTA HOMOC,"-00200884
-00204363
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"

","

"
CAJA REGULADORA 12V,"-00043943
-00086672
-00107035
","0
0
0
",,"0
0
0
","N
N
N
","1
1
0
","N
N
","0
0
0
",,"03/03/2022
13/01/2023
16/05/2012
","17/08/2021
27/09/2022
22/07/2011
"
NEBLINERO RH NISSAN D22 02/14,"-00045171
-00045172
","0
0
",,"0
2
","N
N
","0
0
","N
N
","0
0
",,"30/09/2017
11/01/2017
","08/02/2017
08/02/2017
"
PAST FRENO M.BENZ SPRINTER 51,"-00076771
-00076772
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","03/03/2018
03/03/2018
"
EMPAQ ESC FIAT,"-00029099
-00029100
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"14/07/2012
22/08/2019
","

"
GOLILLA PRESION 1,"-00011370
-00100624
","0
0
","S
","853
0
","N
N
","205
0
","S
","158
0
","N
","17/02/2023
31/01/2012
","16/02/2023
22/08/2011
"
TUERCA MM 10 P-1.25,"-00011053
-00100999
","0
0
","S
","1714
0
","N
N
","495
0
","S
","212
0
","N
","18/02/2023
27/02/2012
","29/11/2022
14/03/2011
"
CORREA DISTRIB 163 MR25 HYUN H100/ L200 4D56 DIESE,"-00037642
-00037873
","0
0
",,"2
0
","N
N
","0
0
","N
N
","0
0
",,"24/05/2022
31/08/2020
","18/07/2022
21/02/2020
"
LIMA,"-00006521
-00006799
","0
0
","S
S
","0
0
","N
N
","0
0
",,"0
0
",,"
19/03/2022
","
18/12/2021
"
