Codigo,Tipo error,Descripcion,I.Industrial,I.La Serena,I.Matriz,I.Bodega,Ult. fecha compra,Ult.fecha venta
00052245,Descripcion erronea,FAROL PARACH BICO RH LUV 89/96                    ,,N,N,S,28/09/2022,10/11/2021
00052391,Descripcion erronea,FAROL PARACH RH BICOLOR DAIH CHARADE              ,,,N,,05/12/2012,17/05/2014
00052392,Descripcion erronea,FAROL PARACH LH BICOLOR  DAIH CHARADE             ,,N,N,,05/12/2012,12/02/2014
00052393,Descripcion erronea,MICA PARACH LH BICOLOR DAIH CHARADE               ,,,N,,05/12/2012,22/08/2022
00052394,Descripcion erronea,MICA PARACH RH BICOLOR DAIH  CHARADE              ,,,N,,05/12/2012,22/08/2022
00053537,Descripcion erronea,YYYYYYYYYYYYYYYYYYYYYYYYYYYYY                     ,,,,,,
00053785,Descripcion erronea,LB                                                ,,,N,,,19/02/2013
00053937,Descripcion erronea,VACA                                              ,,,,,,
00054936,Letras y numeros,H 804,,,N,,24/04/2013,
00054963,Descripcion erronea,FAROL TRAS ISQ TOY COROLLA 07/12                  ,,S,N,S,,23/01/2018
00054975,Descripcion erronea,RODAMIENTO GAUSSS                                 ,,N,N,,,21/04/2018
00055772,Letras y numeros,HU 721/5X,,N,N,,28/05/2013,
00056442,Letras y numeros,WK 8114,,,N,S,30/07/2013,
00056761,Descripcion erronea,PISADERA PARACH PLAST TRAS CEN H1 NEW 08          ,,N,,,20/08/2013,28/08/2013
00056985,Descripcion erronea,REJILLA PARACH DEL TOY YARIS SEDAN 03/05          ,,N,N,,28/04/2016,13/06/2020
00057108,Descripcion erronea,AMORT TRAS RH/LH NISSSAN D21/D22 4X4 ATS          ,,N,N,,14/02/2018,06/06/2019
00058402,Descripcion erronea,EMPAQUETADURA CULATA NISSSAN NP300  2300  15/18   ,,N,,,23/11/2021,
00059657,Descripcion erronea,REJILLA PARACH HY ACCENT 06/10                    ,,,N,,21/04/2022,22/04/2022
00059711,Descripcion erronea,ELEVADOR HIDRAULICO MOTO 800LBS 235-740 MM}       ,,,N,S,18/03/2022,18/03/2022
00059752,Descripcion erronea,MASA DEL NISSAN NAVARA  ORIG                      ,,,,,,
00060420,Descripcion erronea,FAROL PARACH EXT RH SUBARU JUSTY                  ,,N,,,10/03/2014,12/03/2014
00060421,Descripcion erronea,FAROL PARACH INT RH SUBARU JUSTY                  ,,N,,,10/03/2014,12/03/2014
00060422,Descripcion erronea,FAROL PARACH EXT LH SUBARU JUSTY                  ,,N,,,10/03/2014,12/03/2014
00060423,Descripcion erronea,FAROL PARACH INT LH SUBARU JUSTY                  ,,N,,,10/03/2014,12/03/2014
00060462,Descripcion erronea,DSICO DE FRENO DELANTERO VENTILADO HYUNDAI        ,,N,N,,20/11/2020,20/11/2020
00060919,Letras y numeros,WK 815/2,,,N,S,01/04/2014,
00061413,Letras y numeros,CF 70062,,N,,,,
00061650,Letras y numeros,WK 820/2X,,,,S,,
00061651,Letras y numeros,WK 820/3X,,,,S,,
00062003,Descripcion erronea, 80X40X15X3MMX6MTS                                ,,,,,,
00063335,Descripcion erronea,CAJA REG M5152A PRESTOLITE PEU modulo?            ,,,N,,11/07/2014,
00064055,Descripcion erronea,EMBLEMA 1.8 SSS                                   ,,N,N,,28/10/2016,25/09/2017
00066471,Descripcion erronea,REJILLA PARACH FIAT PALIO/SIENA/                  ,,,N,,28/11/2014,29/11/2014
00066747,Letras y numeros,C 16237,,S,,,15/11/2016,
00067891,Descripcion erronea,REJILLA PARACH DEL LH FIAT                        ,,,N,,02/04/2015,02/03/2015
00068464,Descripcion erronea,SOPORTE PARACH DEL DER TOY YARIS SEDAN 14         ,,,N,,10/04/2015,26/11/2016
00068465,Descripcion erronea,SOPORTE PARACH DEL IZQ TOY YARIS SEDAN 14         ,,,N,,10/04/2015,26/11/2016
00068538,Descripcion erronea,MASA TRASERA HYU ACC                              ,,,N,,15/04/2015,30/04/2015
00070123,Descripcion erronea,CORNER CROMADO RH PARACH DEL NISS 720             ,,,N,,04/10/2022,14/10/2022
00070124,Descripcion erronea,CORNER CROMADO PARACH DEL LH NISS 720             ,,,N,,04/10/2022,14/10/2022
00070497,Descripcion erronea,H                                                 ,,,,,,
00071187,Descripcion erronea,DI9SPONIBLE                                       ,,,,,,
00071474,Descripcion erronea,MASA DEL COMPL. (ROD Y RETE) L200                 ,,,,,,
00072059,Letras y numeros,C 18255,,,N,,07/03/2018,
00072061,Letras y numeros,C 27050,,,N,,07/03/2018,
00072079,Descripcion erronea,XXXXXXXXXXXXXXXXXXX                               ,,,N,,,16/11/2015
00072513,Descripcion erronea,MOLDURA PARACH DELANT PEUG 206XR                  ,,,N,,15/04/2016,16/04/2016
00072516,Descripcion erronea,REFUERZO PARACH DELANT PEUG 206XR                 ,,,N,,07/11/2015,06/11/2015
00073166,Descripcion erronea,MANILLA INT LH SUZ SWIFT MODELO NUEVO ?           ,,,N,,03/12/2015,26/04/2016
00073167,Descripcion erronea,MANILLA INT RH SUZ SWIFT MODELO NUEVO ?           ,,,N,,03/12/2015,02/02/2016
00073857,Descripcion erronea,A                                                 ,,,,,,
00074596,Descripcion erronea,FAROL PARACH TRAS PEUG 206 06/                    ,,,N,,29/02/2016,09/03/2018
00074697,Solo numeros,13070                                             ,,S,,,03/03/2016,30/01/2023
00075869,Letras y numeros,WK 8034,,,S,S,02/03/2020,
00077071,Descripcion erronea,MASACARA CROMADA P/OPTICO CHV LUV 4ZD1 97/98      ,,N,,,27/07/2016,02/08/2016
00077707,Descripcion erronea,ROTULA INF.DER. ISQ KIA CARNIVAL HY. NEW H1       ,,S,,,26/11/2016,10/09/2016
00077799,Descripcion erronea,INMIVILIZADOR AUTO C/CONTROL REMOTO VT-522        ,,N,N,S,20/01/2018,03/08/2022
00077869,Descripcion erronea,SOPORTE DEL MOTOR NISSSAN V16                     ,,N,,,23/09/2016,03/01/2019
00079819,Descripcion erronea,MASA RUEDA TRASSERA CON RODA CON ABS TOY YARIS    ,N,S,,,01/04/2017,
00080392,Descripcion erronea,MASA RUEDA DELANTERA C/RODAMIENTO                 ,,,N,,18/05/2017,23/05/2017
00080543,Letras y numeros,C 28213,,,,,,
00080951,Letras y numeros,PU 937X,,,,,,
00081007,Descripcion erronea,FAROL PARACH TRAS LH/RH CHEV SPARK 05/15          ,,,S,,13/03/2020,09/04/2022
00081729,Descripcion erronea,KIT DSITRIBUCION HYUNDAI H1 NEW/PORTER KIA SORENTO,,,N,,19/07/2017,26/09/2017
00082298,Letras y numeros,PU 937,,,N,,24/08/2017,
00083059,Letras y numeros,C 271050,,,,,,
00084265,Descripcion erronea,PEDIDO LIBREIA                                    ,,,N,,10/01/2018,
00084470,Descripcion erronea,DIDPONIBLE                                        ,,,S,,,
00084986,Letras y numeros,PA 2906,,,,,,
00084987,Letras y numeros,B 7181,,,,,,
00085992,Descripcion erronea,REFUERZO PARACH.DELANT TOY HILUX KUN 05/15        ,,N,,,21/02/2019,04/03/2019
00086594,Descripcion erronea,DIS`PONIBLE                                       ,,N,,,26/09/2019,26/09/2019
00088587,Descripcion erronea,RODAMIENTO EMBRAGE  DW  RACER MONZA  DAEWOO       ,,N,,,24/08/2018,
00089427,Letras y numeros,WK 9024,,,N,S,03/10/2018,
00089608,Descripcion erronea,POLEA C/ EMBRAGUE NISSSAN                         ,,N,N,S,09/10/2018,
00090013,Letras y numeros,WK 1124,,,N,S,12/11/2018,
00090014,Letras y numeros,PU 935/6X,,,,,,
00090100,Descripcion erronea,PIST. MIG TREGASKISSS 350 CONEC                   ,,,,,,
00090973,Letras y numeros,HU 8014z,,,N,,10/02/2023,
00091057,Descripcion erronea,REFUERZO PARACH TRAS TOY YARIS 06/08              ,,,N,,01/03/2019,01/03/2019
00091856,Descripcion erronea,FAROL REFLECT PARACH TRAS RH HY TUCSON 16/        ,,N,N,,25/04/2019,25/04/2019
00091891,Letras y numeros,C 3459,,,N,,28/10/2019,
00092105,Letras y numeros,NT 27/1,,,,,,
00092216,Letras y numeros,WK 9043,,,N,S,26/01/2023,
00092547,Letras y numeros,WK 10002/1X,,,N,S,10/02/2023,
00093717,Descripcion erronea,KIT SOPORTE PARACH TRAS LH/RH SUZ CELERIO 09/     ,,,N,,05/03/2022,02/12/2020
00094602,Descripcion erronea,GUIA PARACH  CHEV  SAIL 1.4  RH 16 VALV   11/     ,,,,,,
00094604,Descripcion erronea,GUIA PARACH CHV SAIL.1.4 RH 11/                   ,,,N,,22/11/2019,
00096241,Descripcion erronea,XXX                                               ,,,,,,
00097583,Descripcion erronea,MICA FAROL PARACH TRAS RH MAZDA 3                 ,,,N,,01/10/2021,17/02/2022
00097904,Descripcion erronea,TENSOR CORREA DSITRIBUCION HIDRAULICO CHEVROLET LU,,N,,,15/09/2020,06/10/2020
00098004,Letras y numeros,WK 9053,,,N,S,28/09/2020,
00099241,Descripcion erronea,CORREA DSITRIBUCION DAEWO RACER/ CHEV CORSA       ,,N,,S,24/12/2020,
00099827,Descripcion erronea,CABLE FRENO KUN 25 ISQ                            ,,N,N,,13/02/2021,21/04/2021
00100160,Letras y numeros,NO USAR,,,,,,
00100347,Letras y numeros,NO USAR,,,,,,
00101669,Letras y numeros,NO USAR,,,,,02/02/2006,
00102377,Letras y numeros,C 630,,,N,,12/01/2023,
00102948,Letras y numeros,WK 1040/1,,,N,S,03/05/2022,
00104178,Letras y numeros,C 30080,,N,N,,22/07/2022,
00104209,Letras y numeros,NO USAR,,,,,21/07/2006,
00106149,Letras y numeros,NO USAR,,,,,09/08/2002,
00106683,Letras y numeros,NO USAR,,,,,19/11/2007,
00106890,Letras y numeros,C 21015,,,N,,26/11/2021,
00107084,Letras y numeros,WK 58/5,,,N,,05/09/2022,
00107539,Letras y numeros,NO USASR,,,,,,
00107638,Letras y numeros,CU 24013,,,N,,05/12/2022,
00107858,Letras y numeros,NO USAR,,,,,07/03/2011,
00107891,Letras y numeros,NO USAR,,,,,,
00107900,Descripcion erronea,FAROL PARACH TRAS RH JAC S3                       ,,,N,,10/12/2022,16/12/2022
00107995,Letras y numeros,NO USAR,,,,,28/04/2006,
00107996,Letras y numeros,NO USAR,,,,,,
00108553,Letras y numeros,NO USAR,,,,,13/12/2005,
00108627,Descripcion vacia,Vacio,,,,,07/12/1999,
00108716,Letras y numeros,NO USAR,,,,,,
00108734,Letras y numeros,NO USAR,,,,,,
00108951,Letras y numeros,NO USAR,,,,,13/03/2006,
00109520,Solo numeros,1                                                 ,,,,,03/10/2008,
00109654,Letras y numeros,NO USAR,,,,,,
00109790,Letras y numeros,NO USAR,,,,,27/07/2005,
00109879,Letras y numeros,NO USAR,,,,,09/02/2006,
00109983,Letras y numeros,NO USAR,,,,,12/09/2006,
00110119,Letras y numeros,NO USAR,,,,,21/10/2005,
00110151,Descripcion vacia,Vacio,,,,,,
00110295,Letras y numeros,WK 820/17,,,N,,10/06/2022,
00110903,Letras y numeros,RT 37X12X60UNID.,,,,S,27/08/2021,
00111504,Descripcion erronea,DADO HEX #3/4 1.7/8 CROSS FOSF 245137}            ,,,N,N,09/06/2022,05/09/2022
00111643,Descripcion erronea,LALVE DE IMPACTO 1/2 INALAMBRICA 18V MAKITA       ,,,,,,
00111887,Letras y numeros,HU 613/1,,S,S,,02/09/2022,
00111888,Letras y numeros,WK 8019,,S,,,14/07/2022,
00111941,Letras y numeros,C 24150,,S,S,,23/11/2022,
00112701,Descripcion erronea,ESPEJO LH NISSSAN VERSA                           ,,,N,N,12/11/2022,14/11/2022
00112760,Descripcion erronea,"GRTA COPA FINA 5"" ESMERIL EJE 5/8 TRUPER CO-512   ",,,,,,
00113718,Letras y numeros,C 23041,,S,,,18/01/2023,
00200002,Descripcion erronea,RRRR                                                                                                ,,,,,,
00200003,Descripcion erronea,EEE                                                                                                 ,,,,,,
00200004,Descripcion erronea,UUU                                                                                                 ,,,,,,
00200005,Descripcion erronea,QQQ                                                                                                 ,,,,,,
00200006,Descripcion erronea,PPPPP                                                                                               ,,,,,,
00200007,Descripcion erronea,LLLL                                                                                                ,,,,,,
00200009,Descripcion erronea,XXX                                                                                                 ,,,,,,
00200010,Descripcion erronea,PP1                                                                                                 ,,,,,,
00200011,Descripcion erronea,PP2                                                                                                 ,,,,,,
00200012,Descripcion erronea,PP3                                                                                                 ,,,,,,
00200013,Descripcion erronea,PP4                                                                                                 ,,,,,,
00200014,Descripcion erronea,PP5.                                                                                                ,,,,,,
00200039,Descripcion erronea,ENEEE                                                                                               ,,,,,,
00200040,Descripcion erronea,AAAAA                                                                                               ,,,,,,
00200041,Descripcion erronea,PPP2                                                                                                ,,,,,,
00200042,Descripcion erronea,AAAA2                                                                                               ,,,,,,
00200043,Descripcion erronea,PROSERSSS                                                                                           ,,,,,,
00200048,Solo numeros,321                                                                                                 ,,,,,,
00200049,Solo numeros,321                                                                                                 ,,,,,,
00200050,Solo numeros,321                                                                                                 ,,,,,,
00200051,Solo numeros,32132                                                                                               ,,,,,,
00200052,Solo numeros,332255                                                                                              ,,,,,,
00200053,Descripcion erronea,SSDFF                                                                                               ,,,,,,
00200054,Descripcion erronea,SDFDSFSD                                                                                            ,,,,,,
00200075,Descripcion erronea,YTJ HYGUOTUTFGLHHKGFDILUHG                                                                          ,,N,,,,
00200125,Descripcion erronea,{KIJDWUFVIERWHGVPRWF                                                                                ,,,,,,
00200388,Solo numeros,321321                                                                                              ,,,,,,
00200390,Solo numeros,32321321                                                                                            ,,,,,,
00200391,Solo numeros,321321                                                                                              ,,,,,,
00200488,Descripcion erronea,PARACHO                                                                                             ,,,,,,
00200822,Descripcion erronea,GRTASA                                                                                              ,,N,,,,
00201692,Descripcion erronea,REJILLA FIAT PARACHO                                                                                ,,,,,,
00201763,Descripcion erronea,MASA KIA FRONTIER                                                                                   ,,,,,,
00201818,Descripcion erronea,JGO.CABLE BUJIA CA}OUPE                                                                             ,,,,,,
00202293,Descripcion erronea,REF PARACHO                                                                                         ,,,,,,
00202341,Descripcion erronea,PEDIDOS DE PERNOS                                                                                   ,,,,,,
00202350,Descripcion erronea,PEDIDO SEGUN COTIZACION 26852                                                                       ,,,,,,
00202493,Descripcion erronea,KIT EMBRAGE PEUGEOT                                                                                 ,,,,,,
00202522,Descripcion erronea,SOPORTE LAT PARACH                                                                                  ,,N,,,,17/03/2016
00202757,Descripcion erronea,MASA TRAS CON RODAMIENTO                                                                            ,,,,,,
00203197,Descripcion erronea,OPTICO ISQU B220                                                                                    ,,,,,,
00203230,Descripcion erronea,PARACHOQ                                                                                            ,,,,,,
00203307,Descripcion erronea,FUNDA PARACH TRAS                                                                                   ,,,,,,
00203474,Letras y numeros,PP 2932,,,,,,
00203734,Descripcion erronea,BBB                                                                                                 ,,,,,,
00203736,Descripcion erronea,AMOR PORT ALTO}                                                                                     ,,,,,,
00203744,Descripcion erronea,5NJHJLñKJI                                                                                          ,,,N,,,
00203768,Descripcion erronea,PARACHOE                                                                                            ,,,N,,,08/08/2018
00203863,Solo numeros,1                                                                                                   ,,,,,,
00203873,Descripcion erronea,SASD1                                                                                               ,,,,,,
00204087,Descripcion erronea,NWUMATICOS                                                                                          ,,,N,,,
00204154,Descripcion erronea,REJILLA INF. PARACH. DEL COROLLA                                                                    ,,,,,,
00204202,Solo numeros,1                                                                                                   ,,,,,,
00204203,Solo numeros,111                                                                                                 ,,,,,,
00204211,Letras y numeros,PP 3201,,,,,,
00204224,Descripcion erronea,EMBRAGE SUB                                                                                         ,,,,,,
00204528,Solo numeros,0                                                                                                   ,,,,,,
00204560,Descripcion erronea,PARACHOQ                                                                                            ,,,,,,
00204578,Solo numeros,0                                                                                                   ,,,,,,
00204621,Descripcion erronea,REP NISSSAN                                                                                         ,,,,,,
00204646,Solo numeros,0                                                                                                   ,,,,,,
00204682,Descripcion erronea,RUEDASSSS                                                                                           ,,,,,,
00204724,Solo numeros,1                                                                                                   ,,,,,,
00204759,Solo numeros,1                                                                                                   ,,,,,,
00205005,Letras y numeros,RP HYUNDAI,,,,,,
00205332,Letras y numeros,JG ANILLOS,,,,,,
